   hex | basic formatted name                              AGL name                 with extension                          range                                   uni name            
  1824 : mo-u                                              -                        mo-u                                    Mongolian                               MONGOLIAN LETTER U  
  3128 : bpmf-u                                            ubopomofo                bpmf-u                                  Bopomofo                                BOPOMOFO LETTER U   
  A988 : ja-u                                              -                        ja-u                                    Javanese                                JAVANESE LETTER U   

    FC : udieresis                                         udieresis                udieresis                               Latin-1 Supplement                      LATIN SMALL LETTER U WITH DIAERESIS
   4F1 : udieresiscyr                                      udieresiscyr             udieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER U WITH DIAERESIS

  1826 : mo-ue                                             -                        mo-ue                                   Mongolian                               MONGOLIAN LETTER UE 
  1D6B : phnt-ue                                           -                        phnt-ue                                 Phonetic Extensions                     LATIN SMALL LETTER UE

   16B : umacron                                           umacron                  umacron                                 Latin Extended-A                        LATIN SMALL LETTER U WITH MACRON
   4EF : umacroncyr                                        umacroncyr               umacroncyr                              Cyrillic                                CYRILLIC SMALL LETTER U WITH MACRON

   28A : ipa-upsilon                                       upsilonlatin             ipa-upsilon                             IPA Extensions                          LATIN SMALL LETTER UPSILON
   3C5 : upsilon                                           upsilon                  upsilon                                 Greek and Coptic                        GREEK SMALL LETTER UPSILON

   941 : dv-usign                                          dvUsign                  dv-usign                                Devanagari                              DEVANAGARI VOWEL SIGN U
   9C1 : bngl-usign                                        beUsign                  bngl-usign                              Bengali                                 BENGALI VOWEL SIGN U
   A41 : grmk-usign                                        guUsign                  grmk-usign                              Gurmukhi                                GURMUKHI VOWEL SIGN U
   AC1 : gjrt-usign                                        gjUsign                  gjrt-usign                              Gujarati                                GUJARATI VOWEL SIGN U
   B41 : ry-usign                                          odUsign                  ry-usign                                Oriya                                   ORIYA VOWEL SIGN U  
   BC1 : tml-usign                                         taUsign                  tml-usign                               Tamil                                   TAMIL VOWEL SIGN U  
   C41 : tlg-usign                                         teUsign                  tlg-usign                               Telugu                                  TELUGU VOWEL SIGN U 
   CC1 : kn-usign                                          knUsign                  kn-usign                                Kannada                                 KANNADA VOWEL SIGN U
   D41 : ma-usign                                          mlUsign                  ma-usign                                Malayalam                               MALAYALAM VOWEL SIGN U

   90A : dv-uu                                             dvUu                     dv-uu                                   Devanagari                              DEVANAGARI LETTER UU
   98A : bngl-uu                                           beUu                     bngl-uu                                 Bengali                                 BENGALI LETTER UU   
   A0A : grmk-uu                                           guUu                     grmk-uu                                 Gurmukhi                                GURMUKHI LETTER UU  
   A8A : gjrt-uu                                           gjUu                     gjrt-uu                                 Gujarati                                GUJARATI LETTER UU  
   B0A : ry-uu                                             odUu                     ry-uu                                   Oriya                                   ORIYA LETTER UU     
   B8A : tml-uu                                            taUu                     tml-uu                                  Tamil                                   TAMIL LETTER UU     
   C0A : tlg-uu                                            teUu                     tlg-uu                                  Telugu                                  TELUGU LETTER UU    
   C8A : kn-uu                                             knUu                     kn-uu                                   Kannada                                 KANNADA LETTER UU   
   D0A : ma-uu                                             mlUu                     ma-uu                                   Malayalam                               MALAYALAM LETTER UU 

   942 : dv-uusign                                         dvUusign                 dv-uusign                               Devanagari                              DEVANAGARI VOWEL SIGN UU
   9C2 : bngl-uusign                                       beUusign                 bngl-uusign                             Bengali                                 BENGALI VOWEL SIGN UU
   A42 : grmk-uusign                                       guUusign                 grmk-uusign                             Gurmukhi                                GURMUKHI VOWEL SIGN UU
   AC2 : gjrt-uusign                                       gjUusign                 gjrt-uusign                             Gujarati                                GUJARATI VOWEL SIGN UU
   B42 : ry-uusign                                         odUusign                 ry-uusign                               Oriya                                   ORIYA VOWEL SIGN UU 
   BC2 : tml-uusign                                        taUusign                 tml-uusign                              Tamil                                   TAMIL VOWEL SIGN UU 
   C42 : tlg-uusign                                        teUusign                 tlg-uusign                              Telugu                                  TELUGU VOWEL SIGN UU
   CC2 : kn-uusign                                         knUusign                 kn-uusign                               Kannada                                 KANNADA VOWEL SIGN UU
   D42 : ma-uusign                                         mlUusign                 ma-uusign                               Malayalam                               MALAYALAM VOWEL SIGN UU

    76 : v                                                 v                        v                                       Basic Latin                             LATIN SMALL LETTER V
  312A : bpmf-v                                            -                        bpmf-v                                  Bopomofo                                BOPOMOFO LETTER V   

   935 : dv-va                                             dvVa                     dv-va                                   Devanagari                              DEVANAGARI LETTER VA
   A35 : grmk-va                                           guVa                     grmk-va                                 Gurmukhi                                GURMUKHI LETTER VA  
   AB5 : gjrt-va                                           gjVa                     gjrt-va                                 Gujarati                                GUJARATI LETTER VA  
   B35 : ry-va                                             odVa                     ry-va                                   Oriya                                   ORIYA LETTER VA     
   BB5 : tml-va                                            taVa                     tml-va                                  Tamil                                   TAMIL LETTER VA     
   C35 : tlg-va                                            teVa                     tlg-va                                  Telugu                                  TELUGU LETTER VA    
   CB5 : kn-va                                             knVa                     kn-va                                   Kannada                                 KANNADA LETTER VA   
   D35 : ma-va                                             mlVa                     ma-va                                   Malayalam                               MALAYALAM LETTER VA 

   432 : vecyr                                             ve                       vecyr                                   Cyrillic                                CYRILLIC SMALL LETTER VE
   6CB : ar-ve                                             arVe                     ar-ve                                   Arabic                                  ARABIC LETTER VE    

   94D : dv-virama                                         dvVirama                 dv-virama                               Devanagari                              DEVANAGARI SIGN VIRAMA
   9CD : bngl-virama                                       beVirama                 bngl-virama                             Bengali                                 BENGALI SIGN VIRAMA 
   A4D : grmk-virama                                       guVirama                 grmk-virama                             Gurmukhi                                GURMUKHI SIGN VIRAMA
   ACD : gjrt-virama                                       gjVirama                 gjrt-virama                             Gujarati                                GUJARATI SIGN VIRAMA
   B4D : ry-virama                                         odVirama                 ry-virama                               Oriya                                   ORIYA SIGN VIRAMA   
   CCD : kn-virama                                         knVirama                 kn-virama                               Kannada                                 KANNADA SIGN VIRAMA 

   BCD : tml-viramasign                                    taVirama                 tml-viramasign                          Tamil                                   TAMIL SIGN VIRAMA   
   C4D : tlg-viramasign                                    teVirama                 tlg-viramasign                          Telugu                                  TELUGU SIGN VIRAMA  
   D4D : ma-viramasign                                     mlVirama                 ma-viramasign                           Malayalam                               MALAYALAM SIGN VIRAMA

   903 : dv-visarga                                        dvVisarga                dv-visarga                              Devanagari                              DEVANAGARI SIGN VISARGA
   983 : bngl-visarga                                      beVisarga                bngl-visarga                            Bengali                                 BENGALI SIGN VISARGA
   A03 : grmk-visarga                                      guVisarga                grmk-visarga                            Gurmukhi                                GURMUKHI SIGN VISARGA
   A83 : gjrt-visarga                                      gjVisarga                gjrt-visarga                            Gujarati                                GUJARATI SIGN VISARGA
   B03 : ry-visarga                                        odVisarga                ry-visarga                              Oriya                                   ORIYA SIGN VISARGA  
   C83 : kn-visarga                                        knVisarga                kn-visarga                              Kannada                                 KANNADA SIGN VISARGA

   B83 : tml-visargasign                                   taVisarga                tml-visargasign                         Tamil                                   TAMIL SIGN VISARGA  
   C03 : tlg-visargasign                                   teVisarga                tlg-visargasign                         Telugu                                  TELUGU SIGN VISARGA 
   D03 : ma-visargasign                                    mlVisarga                ma-visargasign                          Malayalam                               MALAYALAM SIGN VISARGA

   B71 : ry-wa                                             odWa                     ry-wa                                   Oriya                                   ORIYA LETTER WA     
   F5D : tb-wa                                             -                        tb-wa                                   Tibetan                                 TIBETAN LETTER WA   
  1838 : mo-wa                                             -                        mo-wa                                   Mongolian                               MONGOLIAN LETTER WA 
  A9AE : ja-wa                                             -                        ja-wa                                   Javanese                                JAVANESE LETTER WA  

    78 : x                                                 x                        x                                       Basic Latin                             LATIN SMALL LETTER X
  3112 : bpmf-x                                            xbopomofo                bpmf-x                                  Bopomofo                                BOPOMOFO LETTER X   

   44F : yacyr                                             ya                       yacyr                                   Cyrillic                                CYRILLIC SMALL LETTER YA
   92F : dv-ya                                             dvYa                     dv-ya                                   Devanagari                              DEVANAGARI LETTER YA
   9AF : bngl-ya                                           beYa                     bngl-ya                                 Bengali                                 BENGALI LETTER YA   
   A2F : grmk-ya                                           guYa                     grmk-ya                                 Gurmukhi                                GURMUKHI LETTER YA  
   AAF : gjrt-ya                                           gjYa                     gjrt-ya                                 Gujarati                                GUJARATI LETTER YA  
   B2F : ry-ya                                             odYa                     ry-ya                                   Oriya                                   ORIYA LETTER YA     
   BAF : tml-ya                                            taYa                     tml-ya                                  Tamil                                   TAMIL LETTER YA     
   C2F : tlg-ya                                            teYa                     tlg-ya                                  Telugu                                  TELUGU LETTER YA    
   CAF : kn-ya                                             knYa                     kn-ya                                   Kannada                                 KANNADA LETTER YA   
   D2F : ma-ya                                             mlYa                     ma-ya                                   Malayalam                               MALAYALAM LETTER YA 
   F61 : tb-ya                                             -                        tb-ya                                   Tibetan                                 TIBETAN LETTER YA   
  1836 : mo-ya                                             -                        mo-ya                                   Mongolian                               MONGOLIAN LETTER YA 
  A9AA : ja-ya                                             -                        ja-ya                                   Javanese                                JAVANESE LETTER YA  

   44E : yucyr                                             yu                       yucyr                                   Cyrillic                                CYRILLIC SMALL LETTER YU
   6C8 : ar-yu                                             arYu                     ar-yu                                   Arabic                                  ARABIC LETTER YU    

   95F : dv-yya                                            dvYya                    dv-yya                                  Devanagari                              DEVANAGARI LETTER YYA
   9DF : bngl-yya                                          beYya                    bngl-yya                                Bengali                                 BENGALI LETTER YYA  
   B5F : ry-yya                                            odYya                    ry-yya                                  Oriya                                   ORIYA LETTER YYA    

    7A : z                                                 z                        z                                       Basic Latin                             LATIN SMALL LETTER Z
  3117 : bpmf-z                                            zbopomofo                bpmf-z                                  Bopomofo                                BOPOMOFO LETTER Z   

   566 : am-za                                             zaarmenian               am-za                                   Armenian                                ARMENIAN SMALL LETTER ZA
   95B : dv-za                                             dvZa                     dv-za                                   Devanagari                              DEVANAGARI LETTER ZA
   A5B : grmk-za                                           guZa                     grmk-za                                 Gurmukhi                                GURMUKHI LETTER ZA  
   F5F : tb-za                                             -                        tb-za                                   Tibetan                                 TIBETAN LETTER ZA   
  183D : mo-za                                             -                        mo-za                                   Mongolian                               MONGOLIAN LETTER ZA 

   437 : zecyr                                             ze                       zecyr                                   Cyrillic                                CYRILLIC SMALL LETTER ZE
   511 : zecyr                                             -                        zecyr                                   Cyrillic Supplement                     CYRILLIC SMALL LETTER REVERSED ZE

    30 : zero                                              zero                     zero                                    Basic Latin                             DIGIT ZERO          
   660 : ar-zero                                           arZero                   ar-zero                                 Arabic                                  ARABIC-INDIC DIGIT ZERO
   966 : dv-zero                                           dvZero                   dv-zero                                 Devanagari                              DEVANAGARI DIGIT ZERO
   9E6 : bngl-zero                                         beZero                   bngl-zero                               Bengali                                 BENGALI DIGIT ZERO  
   A66 : grmk-zero                                         guZero                   grmk-zero                               Gurmukhi                                GURMUKHI DIGIT ZERO 
   AE6 : gjrt-zero                                         gjZero                   gjrt-zero                               Gujarati                                GUJARATI DIGIT ZERO 
   B66 : ry-zero                                           odZero                   ry-zero                                 Oriya                                   ORIYA DIGIT ZERO    
   BE6 : tml-zero                                          taZero                   tml-zero                                Tamil                                   TAMIL DIGIT ZERO    
   C66 : tlg-zero                                          teZero                   tlg-zero                                Telugu                                  TELUGU DIGIT ZERO   
   CE6 : kn-zero                                           knZero                   kn-zero                                 Kannada                                 KANNADA DIGIT ZERO  
   D66 : ma-zero                                           mlZero                   ma-zero                                 Malayalam                               MALAYALAM DIGIT ZERO
   E50 : ti-zero                                           tiZero                   ti-zero                                 Thai                                    THAI DIGIT ZERO     
   F20 : tb-zero                                           -                        tb-zero                                 Tibetan                                 TIBETAN DIGIT ZERO  
  1810 : mo-zero                                           -                        mo-zero                                 Mongolian                               MONGOLIAN DIGIT ZERO
  A9D0 : ja-zero                                           -                        ja-zero                                 Javanese                                JAVANESE DIGIT ZERO 

   979 : dv-zha                                            dvZha                    dv-zha                                  Devanagari                              DEVANAGARI LETTER ZHA
   F5E : tb-zha                                            -                        tb-zha                                  Tibetan                                 TIBETAN LETTER ZHA  

   436 : zhecyr                                            zhe                      zhecyr                                  Cyrillic                                CYRILLIC SMALL LETTER ZHE
   56A : am-zhe                                            zhearmenian              am-zhe                                  Armenian                                ARMENIAN SMALL LETTER ZHE
# 235 names with conflicts, affecting 1173 unicodes


Conflicts by rangename

Arabic
   6D5 : ar-ae                                             arAe                     ar-ae                                   Arabic                                  ARABIC LETTER AE    
   639 : ar-ain                                            arAin                    ar-ain                                  Arabic                                  ARABIC LETTER AIN   
   60C : ar-comma                                          arComma                  ar-comma                                Arabic                                  ARABIC COMMA        
   606 : ar-cuberoot                                       -                        ar-cuberoot                             Arabic                                  ARABIC-INDIC CUBE ROOT
   60D : ar-date                                           arDate                   ar-date                                 Arabic                                  ARABIC DATE SEPARATOR
   6D0 : ar-e                                              arE                      ar-e                                    Arabic                                  ARABIC LETTER E     
   668 : ar-eight                                          arEight                  ar-eight                                Arabic                                  ARABIC-INDIC DIGIT EIGHT
   641 : ar-feh                                            arFeh                    ar-feh                                  Arabic                                  ARABIC LETTER FEH   
   665 : ar-five                                           arFive                   ar-five                                 Arabic                                  ARABIC-INDIC DIGIT FIVE
   664 : ar-four                                           arFour                   ar-four                                 Arabic                                  ARABIC-INDIC DIGIT FOUR
   607 : ar-fourthroot                                     -                        ar-fourthroot                           Arabic                                  ARABIC-INDIC FOURTH ROOT
   6AD : ar-ng                                             arNg                     ar-ng                                   Arabic                                  ARABIC LETTER NG    
   669 : ar-nine                                           arNine                   ar-nine                                 Arabic                                  ARABIC-INDIC DIGIT NINE
   600 : ar-numbersign                                     arNumberSign             ar-numbersign                           Arabic                                  ARABIC NUMBER SIGN  
   6C6 : ar-oe                                             arOe                     ar-oe                                   Arabic                                  ARABIC LETTER OE    
   661 : ar-one                                            arOne                    ar-one                                  Arabic                                  ARABIC-INDIC DIGIT ONE
   67E : ar-peh                                            arPeh                    ar-peh                                  Arabic                                  ARABIC LETTER PEH   
   66A : ar-percent                                        arPercent                ar-percent                              Arabic                                  ARABIC PERCENT SIGN 
   6D4 : ar-period                                         arPeriodURD              ar-period                               Arabic                                  ARABIC FULL STOP    
   60A : ar-perthousand                                    -                        ar-perthousand                          Arabic                                  ARABIC-INDIC PER TEN THOUSAND SIGN
   61F : ar-question                                       arQuestion               ar-question                             Arabic                                  ARABIC QUESTION MARK
   631 : ar-reh                                            arReh                    ar-reh                                  Arabic                                  ARABIC LETTER REH   
   61B : ar-semicolon                                      arSemicolon              ar-semicolon                            Arabic                                  ARABIC SEMICOLON    
   667 : ar-seven                                          arSeven                  ar-seven                                Arabic                                  ARABIC-INDIC DIGIT SEVEN
   666 : ar-six                                            arSix                    ar-six                                  Arabic                                  ARABIC-INDIC DIGIT SIX
   66C : ar-thousands                                      arThousands              ar-thousands                            Arabic                                  ARABIC THOUSANDS SEPARATOR
   663 : ar-three                                          arThree                  ar-three                                Arabic                                  ARABIC-INDIC DIGIT THREE
   662 : ar-two                                            arTwo                    ar-two                                  Arabic                                  ARABIC-INDIC DIGIT TWO
   6C7 : ar-u                                              arU                      ar-u                                    Arabic                                  ARABIC LETTER U     
   6CB : ar-ve                                             arVe                     ar-ve                                   Arabic                                  ARABIC LETTER VE    
   6C8 : ar-yu                                             arYu                     ar-yu                                   Arabic                                  ARABIC LETTER YU    
   660 : ar-zero                                           arZero                   ar-zero                                 Arabic                                  ARABIC-INDIC DIGIT ZERO

Armenian
   538 : am-Et                                             Etarmenian               am-Et                                   Armenian                                ARMENIAN CAPITAL LETTER ET
   547 : am-Sha                                            Shaarmenian              am-Sha                                  Armenian                                ARMENIAN CAPITAL LETTER SHA
   53A : am-Zhe                                            Zhearmenian              am-Zhe                                  Armenian                                ARMENIAN CAPITAL LETTER ZHE
   56E : am-ca                                             caarmenian               am-ca                                   Armenian                                ARMENIAN SMALL LETTER CA
   579 : am-cha                                            chaarmenian              am-cha                                  Armenian                                ARMENIAN SMALL LETTER CHA
   55D : am-comma                                          commaarmenian            am-comma                                Armenian                                ARMENIAN COMMA      
   564 : am-da                                             daarmenian               am-da                                   Armenian                                ARMENIAN SMALL LETTER DA
   567 : am-eh                                             eharmenian               am-eh                                   Armenian                                ARMENIAN SMALL LETTER EH
   568 : am-et                                             etarmenian               am-et                                   Armenian                                ARMENIAN SMALL LETTER ET
   55C : am-exclam                                         exclamarmenian           am-exclam                               Armenian                                ARMENIAN EXCLAMATION MARK
   586 : am-feh                                            feharmenian              am-feh                                  Armenian                                ARMENIAN SMALL LETTER FEH
   58A : am-hyphen                                         -                        am-hyphen                               Armenian                                ARMENIAN HYPHEN     
   571 : am-ja                                             jaarmenian               am-ja                                   Armenian                                ARMENIAN SMALL LETTER JA
   57A : am-peh                                            peharmenian              am-peh                                  Armenian                                ARMENIAN SMALL LETTER PEH
   589 : am-period                                         periodarmenian           am-period                               Armenian                                ARMENIAN FULL STOP  
   55E : am-question                                       questionarmenian         am-question                             Armenian                                ARMENIAN QUESTION MARK
   57C : am-ra                                             raarmenian               am-ra                                   Armenian                                ARMENIAN SMALL LETTER RA
   580 : am-reh                                            reharmenian              am-reh                                  Armenian                                ARMENIAN SMALL LETTER REH
   577 : am-sha                                            shaarmenian              am-sha                                  Armenian                                ARMENIAN SMALL LETTER SHA
   566 : am-za                                             zaarmenian               am-za                                   Armenian                                ARMENIAN SMALL LETTER ZA
   56A : am-zhe                                            zhearmenian              am-zhe                                  Armenian                                ARMENIAN SMALL LETTER ZHE

Basic Latin
    41 : A                                                 A                        A                                       Basic Latin                             LATIN CAPITAL LETTER A
    49 : I                                                 I                        I                                       Basic Latin                             LATIN CAPITAL LETTER I
    4F : O                                                 O                        O                                       Basic Latin                             LATIN CAPITAL LETTER O
    55 : U                                                 U                        U                                       Basic Latin                             LATIN CAPITAL LETTER U
    61 : a                                                 a                        a                                       Basic Latin                             LATIN SMALL LETTER A
    26 : ampersand                                         ampersand                ampersand                               Basic Latin                             AMPERSAND           
    2A : asterisk                                          asterisk                 asterisk                                Basic Latin                             ASTERISK            
    62 : b                                                 b                        b                                       Basic Latin                             LATIN SMALL LETTER B
    5C : backslash                                         backslash                backslash                               Basic Latin                             REVERSE SOLIDUS     
    7B : braceleft                                         braceleft                braceleft                               Basic Latin                             LEFT CURLY BRACKET  
    7D : braceright                                        braceright               braceright                              Basic Latin                             RIGHT CURLY BRACKET 
    63 : c                                                 c                        c                                       Basic Latin                             LATIN SMALL LETTER C
    3A : colon                                             colon                    colon                                   Basic Latin                             COLON               
    2C : comma                                             comma                    comma                                   Basic Latin                             COMMA               
    64 : d                                                 d                        d                                       Basic Latin                             LATIN SMALL LETTER D
    24 : dollar                                            dollar                   dollar                                  Basic Latin                             DOLLAR SIGN         
    65 : e                                                 e                        e                                       Basic Latin                             LATIN SMALL LETTER E
    38 : eight                                             eight                    eight                                   Basic Latin                             DIGIT EIGHT         
    3D : equal                                             equal                    equal                                   Basic Latin                             EQUALS SIGN         
    21 : exclam                                            exclam                   exclam                                  Basic Latin                             EXCLAMATION MARK    
    66 : f                                                 f                        f                                       Basic Latin                             LATIN SMALL LETTER F
    35 : five                                              five                     five                                    Basic Latin                             DIGIT FIVE          
    34 : four                                              four                     four                                    Basic Latin                             DIGIT FOUR          
    67 : g                                                 g                        g                                       Basic Latin                             LATIN SMALL LETTER G
    60 : grave                                             grave                    grave                                   Basic Latin                             GRAVE ACCENT        
    3E : greater                                           greater                  greater                                 Basic Latin                             GREATER-THAN SIGN   
    68 : h                                                 h                        h                                       Basic Latin                             LATIN SMALL LETTER H
    2D : hyphen                                            hyphen                   hyphen                                  Basic Latin                             HYPHEN-MINUS        
    69 : i                                                 i                        i                                       Basic Latin                             LATIN SMALL LETTER I
    6A : j                                                 j                        j                                       Basic Latin                             LATIN SMALL LETTER J
    6B : k                                                 k                        k                                       Basic Latin                             LATIN SMALL LETTER K
    6C : l                                                 l                        l                                       Basic Latin                             LATIN SMALL LETTER L
    3C : less                                              less                     less                                    Basic Latin                             LESS-THAN SIGN      
    6D : m                                                 m                        m                                       Basic Latin                             LATIN SMALL LETTER M
    6E : n                                                 n                        n                                       Basic Latin                             LATIN SMALL LETTER N
    39 : nine                                              nine                     nine                                    Basic Latin                             DIGIT NINE          
    23 : numbersign                                        numbersign               numbersign                              Basic Latin                             NUMBER SIGN         
    6F : o                                                 o                        o                                       Basic Latin                             LATIN SMALL LETTER O
    31 : one                                               one                      one                                     Basic Latin                             DIGIT ONE           
    70 : p                                                 p                        p                                       Basic Latin                             LATIN SMALL LETTER P
    25 : percent                                           percent                  percent                                 Basic Latin                             PERCENT SIGN        
    2E : period                                            period                   period                                  Basic Latin                             FULL STOP           
    2B : plus                                              plus                     plus                                    Basic Latin                             PLUS SIGN           
    71 : q                                                 q                        q                                       Basic Latin                             LATIN SMALL LETTER Q
    3F : question                                          question                 question                                Basic Latin                             QUESTION MARK       
    72 : r                                                 r                        r                                       Basic Latin                             LATIN SMALL LETTER R
    73 : s                                                 s                        s                                       Basic Latin                             LATIN SMALL LETTER S
    3B : semicolon                                         semicolon                semicolon                               Basic Latin                             SEMICOLON           
    37 : seven                                             seven                    seven                                   Basic Latin                             DIGIT SEVEN         
    36 : six                                               six                      six                                     Basic Latin                             DIGIT SIX           
    74 : t                                                 t                        t                                       Basic Latin                             LATIN SMALL LETTER T
    33 : three                                             three                    three                                   Basic Latin                             DIGIT THREE         
    32 : two                                               two                      two                                     Basic Latin                             DIGIT TWO           
    75 : u                                                 u                        u                                       Basic Latin                             LATIN SMALL LETTER U
    76 : v                                                 v                        v                                       Basic Latin                             LATIN SMALL LETTER V
    78 : x                                                 x                        x                                       Basic Latin                             LATIN SMALL LETTER X
    7A : z                                                 z                        z                                       Basic Latin                             LATIN SMALL LETTER Z
    30 : zero                                              zero                     zero                                    Basic Latin                             DIGIT ZERO          

Bengali
   985 : bngl-a                                            beA                      bngl-a                                  Bengali                                 BENGALI LETTER A    
   986 : bngl-aa                                           beAa                     bngl-aa                                 Bengali                                 BENGALI LETTER AA   
   9BE : bngl-aasign                                       beAasign                 bngl-aasign                             Bengali                                 BENGALI VOWEL SIGN AA
   990 : bngl-ai                                           beAi                     bngl-ai                                 Bengali                                 BENGALI LETTER AI   
   9C8 : bngl-aisign                                       beAisign                 bngl-aisign                             Bengali                                 BENGALI VOWEL SIGN AI
   982 : bngl-anusvara                                     beAnusvara               bngl-anusvara                           Bengali                                 BENGALI SIGN ANUSVARA
   994 : bngl-au                                           beAu                     bngl-au                                 Bengali                                 BENGALI LETTER AU   
   9D7 : bngl-aulengthmark                                 beAulength               bngl-aulengthmark                       Bengali                                 BENGALI AU LENGTH MARK
   9CC : bngl-ausign                                       beAusign                 bngl-ausign                             Bengali                                 BENGALI VOWEL SIGN AU
   9BD : bngl-avagraha                                     beAvagraha               bngl-avagraha                           Bengali                                 BENGALI SIGN AVAGRAHA
